mode,policy,episode,steps,collision,arrived,near_miss,min_distance,reward
lossy_v2v,rule,101,79,0,1,0,14.17353152209745,146.71220538437703
lossy_v2v,rule,102,134,0,1,0,28.876384091790797,9.711956693941367
lossy_v2v,rule,103,131,0,1,0,26.806451047493912,18.773588674438276
lossy_v2v,rule,104,123,0,1,0,31.165442226460797,33.548047108247204
lossy_v2v,rule,105,118,0,1,0,34.01380054242826,35.75874099870127
lossy_v2v,rule,106,79,0,1,0,9.51605061760493,144.70984892329957
lossy_v2v,rule,107,131,0,1,0,28.494469730432716,25.284252827411535
lossy_v2v,rule,108,123,0,1,0,30.94655637027895,33.543499958855186
lossy_v2v,rule,109,127,0,1,0,30.781910242147276,25.05131062429099
lossy_v2v,rule,110,134,0,1,0,28.0020714306485,31.23861322173635
lossy_v2v,rule,111,138,0,1,0,24.968728075508807,13.24705541534859
lossy_v2v,rule,112,128,0,1,0,30.649236996859862,12.232066828658802
lossy_v2v,rule,113,132,0,1,0,26.13576200335441,18.354999026458415
lossy_v2v,rule,114,81,0,1,0,11.606704673717406,140.6951081840941
lossy_v2v,rule,115,129,0,1,0,29.016519625560814,28.022712964123183
lossy_v2v,rule,116,130,0,1,0,30.135910316897743,20.81650271805504
lossy_v2v,rule,117,80,0,1,0,15.114013307600676,144.71976101607038
lossy_v2v,rule,118,120,0,1,0,32.73007844456627,40.00129985001977
lossy_v2v,rule,119,131,0,1,0,29.66861001515782,30.279468018419553
lossy_v2v,rule,120,80,0,1,0,10.90568215068564,142.70551510865948
lossy_v2v,rule,121,81,0,1,0,14.762762558757874,142.69001044470534
lossy_v2v,rule,122,79,0,1,0,11.064059858571037,148.71002369317407
lossy_v2v,rule,123,136,0,1,0,24.663151170666932,21.795368014769558
lossy_v2v,rule,124,131,0,1,0,29.023340795323264,30.98111588632051
lossy_v2v,rule,125,130,0,1,0,29.010646506110678,31.015926560491383
lossy_v2v,rule,126,119,0,1,0,34.31565086628262,33.42491625885723
lossy_v2v,rule,127,134,0,1,0,26.35945830825034,9.032397313681798
lossy_v2v,rule,128,130,0,1,0,28.063326253298943,28.01456764627612
lossy_v2v,rule,129,81,0,1,0,17.26973397058278,145.18397212038107
lossy_v2v,rule,130,137,0,1,0,24.284810158602276,22.379002885317718
lossy_v2v,rule,131,129,0,1,0,29.40835854426316,28.033254385967012
lossy_v2v,rule,132,128,0,1,0,30.020605379198784,25.44473953476277
lossy_v2v,rule,133,128,0,1,0,28.53995726418787,35.75658442617558
lossy_v2v,rule,134,131,0,1,0,28.32066667167838,33.980333660010785
lossy_v2v,rule,135,80,0,1,0,16.979605895778903,148.69629334212522
lossy_v2v,rule,136,133,0,1,0,25.156922156926896,12.436214528909836
lossy_v2v,rule,137,134,0,1,0,25.894935403255403,33.93076684343982
lossy_v2v,rule,138,127,0,1,0,30.869986471172858,31.4782061750414
lossy_v2v,rule,139,124,0,1,0,30.251055119040387,20.730033162403878
lossy_v2v,rule,140,131,0,1,0,28.91969300254241,25.28358982231956
lossy_v2v,rule,141,117,0,1,0,34.870420017817445,38.065219790627374
lossy_v2v,rule,142,143,0,1,0,24.617451485443343,8.039025817501496
lossy_v2v,rule,143,123,0,1,0,32.235431657129745,31.455920571104617
lossy_v2v,rule,144,79,0,1,0,12.138421917837015,148.70776410931194
lossy_v2v,rule,145,80,0,1,0,17.045438861212737,150.7104544800892
lossy_v2v,rule,146,132,0,1,0,27.68992130851003,28.2571138841472
lossy_v2v,rule,147,127,0,1,0,30.400793318882855,34.75672308971344
lossy_v2v,rule,148,132,0,1,0,27.45262988087736,29.96805617372139
lossy_v2v,rule,149,131,0,1,0,27.3324498391708,15.777568073419118
lossy_v2v,rule,150,127,0,1,0,31.414649767919897,12.96183274449092
lossy_v2v,rule,151,137,0,1,0,26.447964048797324,20.677926040712094
lossy_v2v,rule,152,128,0,1,0,27.36464908990583,24.84179506984949
lossy_v2v,rule,153,124,0,1,0,29.92797120692386,38.23737909728898
lossy_v2v,rule,154,124,0,1,0,31.189474871647423,29.53484613000376
lossy_v2v,rule,155,124,0,1,0,32.25951043105382,22.732915380762673
lossy_v2v,rule,156,135,0,1,0,24.548779812296036,9.715569542084658
lossy_v2v,rule,157,123,0,1,0,32.17561688816268,21.437413018316157
lossy_v2v,rule,158,127,0,1,0,30.086567763420064,37.47818142308279
lossy_v2v,rule,159,127,0,1,0,29.457648416240556,31.76514473166118
lossy_v2v,rule,160,127,0,1,0,29.511997737446134,27.77500406416064
lossy_v2v,rule,161,123,0,1,0,31.576316622035975,24.43667557071841
lossy_v2v,rule,162,139,0,1,0,25.623481036665225,9.226531751616172
lossy_v2v,rule,163,79,0,1,0,17.34363467271969,146.7021100374874
lossy_v2v,rule,164,131,0,1,0,27.38068278218498,13.186514268762572
lossy_v2v,rule,165,133,0,1,0,28.05936232259672,24.159270256325847
lossy_v2v,rule,166,79,0,1,0,16.60885759702806,148.70188732941494
lossy_v2v,rule,167,128,0,1,0,29.487337006187868,12.231085748853161
lossy_v2v,rule,168,81,0,1,0,20.387679791600185,151.78860402743032
lossy_v2v,rule,169,125,0,1,0,30.8688374438551,29.402105863957615
lossy_v2v,rule,170,127,0,1,0,31.043180616497043,31.763821420143554
lossy_v2v,rule,171,127,0,1,0,31.07565170905546,14.960937146193523
lossy_v2v,rule,172,124,0,1,0,31.809504617517987,17.71540685641721
lossy_v2v,rule,173,127,0,1,0,29.38257443247354,15.258943433754332
lossy_v2v,rule,174,130,0,1,0,29.515008960458612,33.011138255112996
lossy_v2v,rule,175,124,0,1,0,30.184205222315438,25.823521035618153
lossy_v2v,rule,176,80,0,1,0,20.745913267493233,142.71124447081735
lossy_v2v,rule,177,135,0,1,0,26.07110076129085,22.39766776183671
lossy_v2v,rule,178,132,0,1,0,24.77521794124499,30.977776751012083
lossy_v2v,rule,179,129,0,1,0,30.395624750113004,34.73820383679839
lossy_v2v,rule,180,129,0,1,0,30.276860368675447,26.036018044979016
lossy_v2v,rule,181,126,0,1,0,28.31635782998934,39.17099511782212
lossy_v2v,rule,182,134,0,1,0,27.17768728601117,9.713839791492319
lossy_v2v,rule,183,127,0,1,0,31.42499984902306,33.77694972570908
lossy_v2v,rule,184,135,0,1,0,28.30918851054169,13.017914326583238
lossy_v2v,rule,185,128,0,1,0,29.370719883374505,18.25026961749483
lossy_v2v,rule,186,133,0,1,0,28.59136059526597,25.241160817404168
lossy_v2v,rule,187,135,0,1,0,27.541567175628327,11.717250554109995
lossy_v2v,rule,188,130,0,1,0,29.080090713166943,21.098863831732785
lossy_v2v,rule,189,138,0,1,0,25.258276171652955,17.940322613775834
lossy_v2v,rule,190,81,0,1,0,22.28008742778547,144.6850529689704
lossy_v2v,rule,191,120,0,1,0,31.892612175814183,40.00884824133487
lossy_v2v,rule,192,122,0,1,0,30.784147646756974,32.27706512802898
lossy_v2v,rule,193,139,0,1,0,25.431032668351715,17.013881908943695
lossy_v2v,rule,194,120,0,1,0,31.48736280808776,42.6945867684241
lossy_v2v,rule,195,146,0,1,0,24.036396887639214,0.6834957408087874
lossy_v2v,rule,196,79,0,1,0,11.899613554697991,146.7079008321009
lossy_v2v,rule,197,128,0,1,0,29.269816201371455,34.73590303581188
lossy_v2v,rule,198,118,0,1,0,31.61721226254368,39.74257172442282
lossy_v2v,rule,199,122,0,1,0,30.79493379231034,30.552127106675407
sensor_only,random,0,700,0,0,0,27.010496424596674,-458.1761554377574
sensor_only,random,1,700,0,0,0,38.88843428112926,-482.6849917030797
sensor_only,random,2,700,0,0,0,49.76769338375602,-472.15525369280664
sensor_only,random,3,700,0,0,0,54.132287096665934,-485.0039905437341
sensor_only,random,4,668,0,1,1,7.92311154123827,-399.84137257827035
sensor_only,random,5,700,0,0,0,19.16469872737643,-496.5242052212713
sensor_only,random,6,468,0,1,0,19.17772587929507,-248.29389317836484
sensor_only,random,7,700,0,0,0,26.895733571988824,-475.93566560262116
sensor_only,random,8,700,0,0,0,33.84387160621044,-447.5806074238563
sensor_only,random,9,68,1,0,1,4.499875570419585,-135.52457571200645
sensor_only,random,10,68,1,0,1,4.112788927384628,-94.96557970036665
sensor_only,random,11,700,0,0,0,14.970132138778524,-451.656435427181
sensor_only,random,12,700,0,0,0,45.44920646141846,-498.50486928253395
sensor_only,random,13,700,0,0,0,50.403030492999136,-494.76879247620747
sensor_only,random,14,65,1,0,1,4.054434748805819,-171.33592384887453
sensor_only,random,15,700,0,0,0,35.48819482548368,-455.2268014117405
sensor_only,random,16,700,0,0,0,31.576660319410745,-486.7542342859256
sensor_only,random,17,700,0,0,0,12.453763610938811,-482.5960445069789
sensor_only,random,18,91,0,1,1,6.490095593106509,9.047480184604005
sensor_only,random,19,700,0,0,0,44.07067901669815,-488.8840458111727
sensor_only,random,20,700,0,0,0,35.59194245443155,-469.8544521589096
sensor_only,random,21,700,0,0,1,5.070144140975561,-472.6713807589984
sensor_only,random,22,700,0,0,0,47.1104146726479,-487.53334715127613
sensor_only,random,23,700,0,0,0,21.868309384311203,-463.1757308486568
sensor_only,random,24,554,0,1,0,15.177425426609382,-325.8177362343327
sensor_only,random,25,700,0,0,0,39.02735377959866,-485.4266919405554
sensor_only,random,26,495,0,1,0,23.77163572378954,-256.9801860137317
sensor_only,random,27,700,0,0,0,28.36015030776944,-458.2073070907563
sensor_only,random,28,700,0,0,0,26.938831979217422,-467.9951849115335
sensor_only,random,29,700,0,0,0,46.74351781126209,-495.2904403194446
sensor_only,random,30,700,0,1,0,38.66177841085702,-388.68042605254374
sensor_only,random,31,700,0,0,0,39.64081043886582,-483.5422112393742
sensor_only,random,32,700,0,0,0,30.741947403185062,-468.1169735581532
sensor_only,random,33,700,0,0,0,36.074062512793844,-495.4220389679339
sensor_only,random,34,700,0,0,0,42.1200365354523,-478.8834155439715
sensor_only,random,35,700,0,0,0,55.583761321243905,-482.899543053623
sensor_only,random,36,700,0,0,0,37.57437045620543,-473.3973506789094
sensor_only,random,37,700,0,0,0,22.1654425542597,-473.8408125660645
sensor_only,random,38,700,0,0,0,26.889686083148693,-484.4449090693203
sensor_only,random,39,700,0,0,0,31.507634883271415,-482.32124860803646
sensor_only,random,40,60,1,0,1,3.3536459968842616,-134.70778549228206
sensor_only,random,41,700,0,0,0,27.987052769796378,-463.8186552399789
sensor_only,random,42,700,0,0,0,22.34347337896433,-478.45733186437815
sensor_only,random,43,119,0,1,0,12.488181026932873,-0.8169953952124018
sensor_only,random,44,700,0,0,0,48.34100268191979,-497.38350203978473
sensor_only,random,45,64,1,0,1,4.065128220429173,-161.44505057867815
sensor_only,random,46,61,1,0,1,3.7544153797231075,-136.3401319366264
sensor_only,random,47,700,0,0,0,27.199728115906996,-457.73515528173726
sensor_only,random,48,700,0,0,0,33.79304866611206,-496.36783882298823
sensor_only,random,49,700,0,0,0,49.16100930028909,-462.7916793854945
sensor_only,random,50,400,0,1,0,12.769067395574917,-213.68500089520995
sensor_only,random,51,700,0,0,0,18.65959203779721,-467.19411056447507
sensor_only,random,52,700,0,0,0,17.7508207264072,-522.9974468339523
sensor_only,random,53,700,0,0,0,54.27856320025726,-482.39951222346104
sensor_only,random,54,700,0,0,0,27.278654806237604,-447.49287953954746
sensor_only,random,55,700,0,0,0,31.392782728313744,-458.9592125973396
sensor_only,random,56,700,0,0,0,43.77377409020642,-493.09051030609703
sensor_only,random,57,700,0,0,0,23.172671428669194,-469.69433595866536
sensor_only,random,58,700,0,0,0,48.78992989868417,-500.87443525601566
sensor_only,random,59,700,0,0,0,30.442366818849607,-493.5487183185285
sensor_only,random,60,193,0,1,0,12.334432192226814,-66.392760076429
sensor_only,random,61,700,0,0,0,26.40767612832809,-443.56608683300925
sensor_only,random,62,700,0,0,0,27.516682184568094,-477.4327484270657
sensor_only,random,63,700,0,0,0,25.521056637185637,-456.07488151569504
sensor_only,random,64,700,0,0,0,27.474497635708243,-460.28221673112495
sensor_only,random,65,700,0,0,0,63.75212542219871,-500.90075679480054
sensor_only,random,66,445,0,1,0,19.15121369415442,-216.7817684058125
sensor_only,random,67,67,1,0,1,4.447828005792832,-164.37915956166194
sensor_only,random,68,314,0,1,0,15.425331458528072,-140.66058199566257
sensor_only,random,69,700,0,0,0,19.62228959208094,-500.92077307098094
sensor_only,random,70,700,0,0,0,47.39915931048139,-484.7894115656139
sensor_only,random,71,700,0,0,0,48.80732590443629,-480.0131064930988
sensor_only,random,72,564,0,1,0,12.661788282814493,-323.3108185471879
sensor_only,random,73,370,0,1,1,6.354452087741889,-219.88166272119742
sensor_only,random,74,173,0,1,0,8.871648389852199,-72.24160260315378
sensor_only,random,75,700,0,0,0,32.97043786199271,-480.38839559015696
sensor_only,random,76,700,0,0,0,21.54963055697888,-478.6541613134064
sensor_only,random,77,700,0,0,0,17.961108719309642,-493.79904478444706
sensor_only,random,78,700,0,0,0,37.81005236299247,-500.0115813752681
sensor_only,random,79,700,0,0,0,14.114404621254543,-504.5935480860624
sensor_only,random,80,700,0,0,0,18.611832241264118,-469.47242180649965
sensor_only,random,81,700,0,0,0,37.24891764146055,-472.1614407939446
sensor_only,random,82,661,0,1,0,17.321603222826468,-369.8060574892751
sensor_only,random,83,700,0,0,0,29.901475796510862,-463.8434616897066
sensor_only,random,84,134,0,1,0,17.97140062292977,-4.671336968536828
sensor_only,random,85,700,0,0,0,39.55637364049923,-482.2676529184184
sensor_only,random,86,700,0,0,0,31.47441238415441,-488.36133146503437
sensor_only,random,87,700,0,0,0,29.09044895491911,-479.0295834910487
sensor_only,random,88,700,0,0,0,17.02524196092521,-455.7303440073154
sensor_only,random,89,518,0,1,0,11.206390372629668,-296.19136171993244
sensor_only,random,90,700,0,0,0,46.718617882775206,-481.5000228197663
sensor_only,random,91,700,0,0,0,41.3744676885881,-496.106073769369
sensor_only,random,92,700,0,0,0,44.06253194016164,-475.51454749020667
sensor_only,random,93,700,0,0,0,20.107663981187187,-459.2798435777983
sensor_only,random,94,700,0,0,0,52.1056540641062,-476.9897354330795
sensor_only,random,95,568,0,1,0,27.464025369890653,-298.19553420866043
sensor_only,random,96,460,0,1,0,15.294712119264737,-246.1801967210253
sensor_only,random,97,599,0,1,0,12.016841505405056,-356.31193654270925
sensor_only,random,98,452,0,1,0,18.980976799136737,-212.4745796481679
sensor_only,random,99,700,0,0,0,32.169269832663396,-483.3001716027144
sensor_only,random,100,700,0,0,0,27.12701288976293,-473.23609675298206
sensor_only,random,101,700,0,0,0,12.163164976007803,-466.9162374754216
sensor_only,random,102,700,0,0,0,13.51697821540324,-458.7330510510345
sensor_only,random,103,617,0,1,0,14.269627605424926,-371.6223972532889
sensor_only,random,104,700,0,0,0,39.37649860929005,-480.80728311395177
sensor_only,random,105,700,0,0,0,37.95541453655317,-476.9897792573765
sensor_only,random,106,59,1,0,1,4.318084645941473,-104.40035530607801
sensor_only,random,107,700,0,0,0,11.38585147273274,-473.235065007067
sensor_only,random,108,700,0,0,0,20.869473730518,-492.1592705289011
sensor_only,random,109,700,0,0,0,50.47370005663754,-494.35166394375017
sensor_only,random,110,390,0,1,0,14.824915337506113,-202.08774308241578
sensor_only,random,111,700,0,0,0,15.935217473559977,-467.25531054533747
sensor_only,random,112,700,0,0,0,38.02579698639187,-463.08809741928576
sensor_only,random,113,700,0,0,0,23.892303736964276,-445.48081322444017
sensor_only,random,114,62,1,0,1,3.93706107716648,-107.49510862644713
sensor_only,random,115,700,0,0,0,37.67910511945444,-470.09361104645666
sensor_only,random,116,700,0,0,0,53.02098781392186,-492.17474026510536
sensor_only,random,117,94,0,1,0,10.440967910539271,33.682081919244055
sensor_only,random,118,106,0,1,0,14.471678338041398,8.647815161782155
sensor_only,random,119,700,0,0,0,11.116853864774601,-477.6214693087662
sensor_only,random,120,568,0,1,1,5.108158422999407,-360.1405386960854
sensor_only,random,121,187,0,1,0,16.56552354813702,-66.82524409177186
sensor_only,random,122,700,0,0,0,22.245341781292275,-489.0648412176492
sensor_only,random,123,700,0,0,0,16.763275753787376,-480.2544952766355
sensor_only,random,124,700,0,0,0,42.08912958231129,-499.7598600753667
sensor_only,random,125,674,0,1,0,9.195778854357647,-415.4109989552317
sensor_only,random,126,700,0,0,0,60.359228744479395,-463.66622980616944
sensor_only,random,127,700,0,0,0,50.13803850919783,-492.42953604748817
sensor_only,random,128,654,0,1,1,7.134698598384105,-387.5104467769668
sensor_only,random,129,700,0,0,0,9.314104739581252,-464.1419317803526
sensor_only,random,130,700,0,0,0,55.09705995153172,-476.60821690161265
sensor_only,random,131,700,0,0,0,32.28876290268191,-489.7477923081125
sensor_only,random,132,610,0,1,0,17.107320840260016,-345.280147929088
sensor_only,random,133,700,0,0,0,16.18248104640625,-505.03298494776067
sensor_only,random,134,700,0,0,0,38.25005675256835,-484.3066091549173
sensor_only,random,135,70,1,0,1,3.7188235758206893,-122.75621085394177
sensor_only,random,136,700,0,0,0,65.93525792075641,-491.7706525941692
sensor_only,random,137,700,0,0,0,17.163688697234473,-456.49704411046076
sensor_only,random,138,700,0,0,0,40.68675352896217,-499.0967393285474
sensor_only,random,139,449,0,1,0,24.637335874772873,-206.26353003681402
sensor_only,random,140,116,0,1,1,6.266561494017011,-28.006467464871108
sensor_only,random,141,700,0,0,0,30.55735703936155,-478.72723001349414
sensor_only,random,142,700,0,0,0,55.128170821523696,-500.20897295292144
sensor_only,random,143,700,0,0,0,24.61584309909476,-480.035755002573
sensor_only,random,144,700,0,0,0,10.197585584600949,-511.41009195596837
sensor_only,random,145,700,0,0,0,34.26545194524772,-461.71340890609133
sensor_only,random,146,700,0,0,0,42.107135731771265,-480.7657461220902
sensor_only,random,147,700,0,0,0,35.19109517183406,-477.060550517315
sensor_only,random,148,700,0,0,0,44.362411064287016,-489.04538923341005
sensor_only,random,149,700,0,0,0,32.84676718372123,-462.6258702215762
sensor_only,random,150,700,0,0,0,33.25745436886951,-474.1286593795904
sensor_only,random,151,636,0,1,0,29.03624640990967,-352.8511139592881
sensor_only,random,152,700,0,0,0,48.60347270189044,-489.7032630777865
sensor_only,random,153,403,0,1,0,19.960186242371538,-204.54477065994945
sensor_only,random,154,700,0,0,0,19.178677129729,-492.42084634601326
sensor_only,random,155,700,0,0,0,47.54391449585342,-493.1676080318352
sensor_only,random,156,700,0,0,0,43.389531968429296,-473.83459666395396
sensor_only,random,157,700,0,0,0,41.27921334485429,-477.1558991713196
sensor_only,random,158,700,0,0,0,17.195533766076775,-499.54511885988416
sensor_only,random,159,700,0,0,0,26.095998274950187,-456.8679287247652
sensor_only,random,160,700,0,0,0,42.15422355962696,-490.4732787641163
sensor_only,random,161,700,0,0,0,33.68864494866674,-482.1586466914138
sensor_only,random,162,700,0,0,0,48.64342610217432,-467.226033560868
sensor_only,random,163,700,0,0,0,9.68607373496531,-492.4424533423249
sensor_only,random,164,700,0,0,0,47.27612040524752,-493.589274385231
sensor_only,random,165,700,0,0,0,21.833344124062897,-465.1289838190234
sensor_only,random,166,700,0,0,0,27.452009188991486,-472.47602953232655
sensor_only,random,167,700,0,0,0,58.497794071667734,-508.7544836737521
sensor_only,random,168,700,0,0,0,46.79923686660945,-501.26401986284765
sensor_only,random,169,700,0,0,0,54.30367157308015,-497.1581807084659
sensor_only,random,170,700,0,0,0,30.06267896202861,-475.59684831028926
sensor_only,random,171,700,0,0,0,32.29005164124424,-489.75981224283254
sensor_only,random,172,700,0,0,0,38.918710516813626,-480.7879362790874
sensor_only,random,173,700,0,0,0,37.89165299449641,-501.1305675200661
sensor_only,random,174,633,0,1,0,8.8733574918951,-407.44077385768605
sensor_only,random,175,700,0,0,0,36.26479180372347,-476.24859583338787
sensor_only,random,176,235,0,1,0,12.074430215999936,-86.08311105836532
sensor_only,random,177,700,0,0,0,17.30295589452338,-510.78522478222186
sensor_only,random,178,700,0,0,0,17.17613833331825,-441.39487792092893
sensor_only,random,179,700,0,0,0,18.159118014713226,-485.542317370476
sensor_only,random,180,700,0,0,0,32.795891983385566,-489.12825463357206
sensor_only,random,181,700,0,0,0,17.613482414687468,-482.6662877066851
sensor_only,random,182,700,0,0,0,31.91980241651811,-505.1845812282168
sensor_only,random,183,700,0,0,0,25.662030279541934,-470.60067865333883
sensor_only,random,184,699,0,1,0,37.961510190794435,-392.56026033194615
sensor_only,random,185,700,0,0,0,26.547840709613997,-458.9766006738026
sensor_only,random,186,700,0,0,0,60.08734758810993,-454.73099972753175
sensor_only,random,187,700,0,0,0,47.597996629397464,-504.53173660929207
sensor_only,random,188,700,0,0,0,29.93068049617661,-470.7248908179767
sensor_only,random,189,65,1,0,1,3.6488077377993675,-161.3607111877252
sensor_only,random,190,700,0,0,0,52.49073366135952,-484.6447297425946
sensor_only,random,191,700,0,0,0,37.722812464976386,-453.39722428603824
sensor_only,random,192,700,0,0,0,45.48967959929607,-471.52271766484495
sensor_only,random,193,700,0,0,0,19.28224608147549,-469.2287643308115
sensor_only,random,194,684,0,1,0,26.56658964993957,-401.460393611761
sensor_only,random,195,77,1,0,1,4.3833154814138835,-167.86797795654164
sensor_only,random,196,700,0,0,0,36.54052509305091,-484.21581417529364
sensor_only,random,197,700,0,0,0,38.01499546261437,-478.9436070598474
sensor_only,random,198,700,0,0,0,34.62922159552313,-489.06568527537974
sensor_only,random,199,306,0,1,0,14.270979351683387,-145.9023457313402
sensor_only,hold,0,100,0,1,1,7.216323861413761,19.001368387630365
sensor_only,hold,1,104,0,1,0,20.350521052200765,40.91808922250367
sensor_only,hold,2,69,1,0,1,3.7804303466934157,-141.55721959876203
sensor_only,hold,3,121,0,1,1,4.896775744537401,10.578667840549414
sensor_only,hold,4,91,0,1,1,6.879013972613114,42.674800475214525
sensor_only,hold,5,95,0,1,0,8.084426946095652,23.10243463838788
sensor_only,hold,6,103,0,1,1,5.312930822346507,14.934970532961238
sensor_only,hold,7,100,0,1,0,8.949189757776587,22.99009073146113
sensor_only,hold,8,111,0,1,0,21.712587868603425,40.785282724095495
sensor_only,hold,9,93,0,1,1,4.83670990446788,42.136604096946364
sensor_only,hold,10,91,0,1,0,11.443173335569103,44.18598547711944
sensor_only,hold,11,119,0,1,0,12.671293025750227,24.617644325696947
sensor_only,hold,12,114,0,1,0,24.026158274541974,44.72409437215606
sensor_only,hold,13,57,1,0,1,3.853317138464181,-133.31108481721986
sensor_only,hold,14,61,1,0,1,4.434351050204733,-108.78135360831988
sensor_only,hold,15,98,0,1,0,12.418808436531815,29.033082624249086
sensor_only,hold,16,102,0,1,0,10.801466935820075,24.95368256697745
sensor_only,hold,17,94,0,1,1,6.509952305358764,42.12648277500996
sensor_only,hold,18,108,0,1,0,16.33934393908495,32.83816688614034
sensor_only,hold,19,108,0,1,0,19.706874035411605,38.85981309897308
sensor_only,hold,20,113,0,1,0,15.758880269467285,32.74913767502004
sensor_only,hold,21,58,1,0,1,4.054616651745194,-133.3445724553991
sensor_only,hold,22,110,0,1,0,9.326854992484172,20.819345412308216
sensor_only,hold,23,98,0,1,0,12.343250067808967,29.034190484708184
sensor_only,hold,24,111,0,1,1,7.230612154308038,16.78876389152275
sensor_only,hold,25,118,0,1,1,6.374315413669682,12.648522089166349
sensor_only,hold,26,105,0,1,0,8.341950951327009,18.906812359336673
sensor_only,hold,27,98,0,1,1,6.00695496617326,17.037731964783283
sensor_only,hold,28,94,0,1,1,5.135208306918052,19.132517338044853
sensor_only,hold,29,123,0,1,0,15.478298308278937,28.54661501167864
sensor_only,hold,30,115,0,1,0,16.33249015028442,30.714058211986945
sensor_only,hold,31,92,0,1,0,11.398353248225382,43.653010894015225
sensor_only,hold,32,118,0,1,0,16.573204950450982,30.647984747076855
sensor_only,hold,33,65,1,0,1,3.984296742447084,-137.47142620961014
sensor_only,hold,34,125,0,1,0,26.57110804150521,50.50079522105412
sensor_only,hold,35,67,1,0,1,3.9656304300276535,-139.52187515949126
sensor_only,hold,36,117,0,1,1,5.3867604900667825,12.665153010387336
sensor_only,hold,37,98,0,1,0,13.43861623121763,29.043707303038623
sensor_only,hold,38,65,1,0,1,4.312590062009257,-137.44554841405161
sensor_only,hold,39,105,0,1,0,13.342583441004951,28.91690921801991
sensor_only,hold,40,59,1,0,1,4.434729375753078,-133.3615925178366
sensor_only,hold,41,91,0,1,0,10.864527985848095,27.184386552959246
sensor_only,hold,42,62,1,0,1,4.296520764494491,-108.80277133796562
sensor_only,hold,43,60,1,0,1,4.350316324701112,-139.3945376976062
sensor_only,hold,44,120,0,1,0,10.344446034716725,18.616018838251417
sensor_only,hold,45,62,1,0,1,3.7961096457257177,-137.42037468729154
sensor_only,hold,46,92,0,1,1,4.622245412025673,41.65513589611663
sensor_only,hold,47,97,0,1,0,8.780321261613187,25.067644718262656
sensor_only,hold,48,109,0,1,0,11.017043968251864,24.83396722758574
sensor_only,hold,49,110,0,1,0,13.095625886180828,26.815690626797664
sensor_only,hold,50,96,0,1,0,8.37724602068488,23.09812949500063
sensor_only,hold,51,56,1,0,1,3.490398442176297,-135.28239104836922
sensor_only,hold,52,101,0,1,1,6.602565251780321,18.99113243661039
sensor_only,hold,53,125,0,1,0,22.732773650595103,40.50924557432926
sensor_only,hold,54,115,0,1,0,18.47983795190747,36.69945097048891
sensor_only,hold,55,94,0,1,0,13.050168522868205,31.11503474938854
sensor_only,hold,56,97,0,1,0,15.01764701670992,44.553197767646395
sensor_only,hold,57,62,1,0,1,3.1338020712408037,-137.35535197863211
sensor_only,hold,58,112,0,1,0,21.229987694978764,38.773282974683376
sensor_only,hold,59,102,0,1,0,17.452569502547043,34.973879645042935
sensor_only,hold,60,111,0,1,1,6.618926593591141,14.782443706212398
sensor_only,hold,61,109,0,1,0,12.466842908361633,26.820151256487634
sensor_only,hold,62,101,0,1,1,6.3433241098063675,18.98494736018356
sensor_only,hold,63,103,0,1,0,19.573215580029604,38.9564297209601
sensor_only,hold,64,91,0,1,1,7.462216898258298,23.17517834316778
sensor_only,hold,65,123,0,1,0,17.710919318936828,30.54350490777484
sensor_only,hold,66,92,0,1,0,10.738017955112289,29.170973915764883
sensor_only,hold,67,66,1,0,1,3.7180966811222214,-139.48145714406098
sensor_only,hold,68,105,0,1,0,11.886229313117731,24.89959173808673
sensor_only,hold,69,62,1,0,1,4.031001786990233,-135.4161339370737
sensor_only,hold,70,109,0,1,0,16.20431287694482,30.82674588751899
sensor_only,hold,71,114,0,1,0,8.623956412625484,18.726903157283996
sensor_only,hold,72,94,0,1,1,4.581343722559835,41.62002063653818
sensor_only,hold,73,105,0,1,1,6.732280424537028,16.907847971385465
sensor_only,hold,74,58,1,0,1,3.0093497151105937,-135.28259621151025
sensor_only,hold,75,70,1,0,1,4.054179157866692,-141.58271559015705
sensor_only,hold,76,95,0,1,0,8.868653653165522,23.10363355386374
sensor_only,hold,77,96,0,1,1,7.5316195330903914,21.09677026539078
sensor_only,hold,78,108,0,1,0,16.304388560892228,32.85825616381936
sensor_only,hold,79,92,0,1,0,15.650340821817824,45.167364645612416
sensor_only,hold,80,59,1,0,1,4.2060675118700805,-137.35792162670796
sensor_only,hold,81,70,1,0,1,4.17390583297412,-109.93644335597163
sensor_only,hold,82,90,0,1,0,10.393602608928688,27.208382550037935
sensor_only,hold,83,70,1,0,1,3.375298711911292,-143.51440715453072
sensor_only,hold,84,97,0,1,1,7.5994901434975635,23.058701736995925
sensor_only,hold,85,123,0,1,0,15.649660084738581,28.53991108730639
sensor_only,hold,86,65,1,0,1,3.8164719349058913,-109.86585995164522
sensor_only,hold,87,102,0,1,0,16.205107054029064,34.957405434930735
sensor_only,hold,88,116,0,1,0,14.049791571579142,26.687694822008094
sensor_only,hold,89,102,0,1,0,8.055821427772798,20.96227351669899
sensor_only,hold,90,109,0,1,0,12.893056966171608,24.81803462614157
sensor_only,hold,91,113,0,1,0,14.723470738353402,28.752370903604394
sensor_only,hold,92,63,1,0,1,3.662432710165935,-139.39436557091065
